p_index,dataset_line_index,latitude,longitude,hour,passenger,fare_amout,tip_amout,total_amout,isPickUp
1758,879,40.752243,-73.991671999999994,2014-01-09 16:52:58,1,7.5,0
1759,880,40.723958000000003,-73.996343999999993,2014-01-09 16:50:55,2,10,1
1760,880,40.748106999999997,-73.981363999999999,2014-01-09 17:02:28,2,10,0
1761,881,40.772314000000001,-73.982106999999999,2014-01-09 16:44:30,1,5,1
1762,881,40.776645000000002,-73.977189999999993,2014-01-09 16:48:24,1,5,0
1763,882,40.753850999999997,-73.985298999999998,2014-01-09 16:46:46,1,7.5,1
1764,882,40.742936999999998,-73.987407000000005,2014-01-09 16:55:35,1,7.5,0
1765,883,40.773760000000003,-73.871033999999995,2014-01-09 16:45:11,1,32.5,1
1766,883,40.761814000000001,-73.971300999999997,2014-01-09 17:17:27,1,32.5,0
1767,884,40.742176999999998,-74.000472000000002,2014-01-09 16:44:26,1,11,1
1768,884,40.711055999999999,-74.007070999999996,2014-01-09 16:57:40,1,11,0
1769,885,40.754759,-73.979866000000001,2014-01-09 16:50:12,1,6.5,1
1770,885,40.748936,-73.991812999999993,2014-01-09 16:58:03,1,6.5,0
1771,886,40.772337,-73.952432000000002,2014-01-09 16:44:57,1,10,1
1772,886,40.774638000000003,-73.981027999999995,2014-01-09 16:55:46,1,10,0
1773,887,40.751271000000003,-73.940325999999999,2014-01-09 16:51:06,1,13,1
1774,887,40.75497,-73.975559000000004,2014-01-09 17:10:12,1,13,0
1775,888,40.714961000000002,-74.002291,2014-01-09 16:43:58,1,9,1
1776,888,40.738774999999997,-73.987837999999996,2014-01-09 16:54:10,1,9,0
1777,889,40.750520999999999,-73.974919999999997,2014-01-09 16:50:31,1,10,1
1778,889,40.769413999999998,-73.963072999999994,2014-01-09 17:03:56,1,10,0
1779,890,40.622356000000003,-73.975650000000002,2014-01-09 16:47:54,1,2.5,1
1780,890,40.621327000000001,-73.975436000000002,2014-01-09 16:48:44,1,2.5,0
1781,891,40.718525999999997,-73.987744000000006,2014-01-09 16:46:18,1,12.5,1
1782,891,40.702941000000003,-73.990724,2014-01-09 17:01:11,1,12.5,0
1783,892,40.741014,-73.994101999999998,2014-01-09 16:48:16,1,5.5,1
1784,892,40.741678999999998,-74.003530999999995,2014-01-09 16:53:44,1,5.5,0
1785,893,40.735959999999999,-73.989525,2014-01-09 17:02:55,1,6,1
1786,893,40.726475000000001,-73.986509999999996,2014-01-09 17:08:51,1,6,0
1787,894,40.752415999999997,-73.980039000000005,2014-01-09 16:59:58,1,4.5,1
1788,894,40.761133000000001,-73.974785999999995,2014-01-09 17:03:05,1,4.5,0
1789,895,40.727460000000001,-74.007279999999994,2014-01-09 08:14:29,2,12,1
1790,895,40.757748999999997,-73.986754000000005,2014-01-09 08:28:13,2,12,0
1791,896,40.736483,-74.001271000000003,2014-01-09 16:59:32,3,6,1
1792,896,40.726731999999998,-73.989143999999996,2014-01-09 17:05:48,3,6,0
1793,897,40.723080000000003,-73.999118999999993,2014-01-09 17:03:01,1,8,1
1794,897,40.738638000000002,-73.987677000000005,2014-01-09 17:12:45,1,8,0
1795,898,40.743856999999998,-73.995382000000006,2014-01-09 16:56:36,1,7,1
1796,898,40.742230999999997,-73.986960999999994,2014-01-09 17:04:26,1,7,0
1797,899,40.740564999999997,-73.998313999999993,2014-01-09 17:00:33,1,4.5,1
1798,899,40.730569000000003,-74.004536000000002,2014-01-09 17:03:08,1,4.5,0
1799,900,40.728428999999998,-73.982016999999999,2014-01-09 16:58:25,1,11,1
1800,900,40.735613999999998,-74.005077,2014-01-09 17:14:08,1,11,0
1801,901,40.720001000000003,-73.997129999999999,2014-01-09 16:54:44,1,7.5,1
1802,901,40.737492000000003,-73.992121999999995,2014-01-09 17:03:12,1,7.5,0
1803,902,40.793469000000002,-73.972785999999999,2014-01-09 16:54:51,3,8,1
1804,902,40.775807,-73.982285000000005,2014-01-09 17:03:12,3,8,0
1805,903,40.751787,-73.993716000000006,2014-01-09 22:01:47,1,14.5,1
1806,903,40.798735999999998,-73.961678000000006,2014-01-09 22:16:01,1,14.5,0
1807,904,40.738342000000003,-73.987804999999994,2014-01-09 22:00:23,2,8.5,1
1808,904,40.751705000000001,-73.976093000000006,2014-01-09 22:10:20,2,8.5,0
1809,905,40.746791999999999,-73.993026999999998,2014-01-09 21:58:49,1,5.5,1
1810,905,40.735216999999999,-73.991882000000004,2014-01-09 22:01:48,1,5.5,0
1811,906,40.734895000000002,-73.998867000000004,2014-01-09 22:03:11,1,4.5,1
1812,906,40.744269000000003,-73.992047999999997,2014-01-09 22:06:07,1,4.5,0
1813,907,40.726073999999997,-73.989596000000006,2014-01-09 21:59:56,2,16,1
1814,907,40.669735000000003,-73.972683000000004,2014-01-09 22:17:02,2,16,0
1815,908,40.715783000000002,-74.007294999999999,2014-01-09 21:57:47,2,17.5,1
1816,908,40.770913,-73.963707999999997,2014-01-09 22:19:09,2,17.5,0
1817,909,40.746341999999999,-73.984223,2014-01-09 21:58:56,1,5.5,1
1818,909,40.755682999999998,-73.982443000000004,2014-01-09 22:03:18,1,5.5,0
1819,910,40.784303000000001,-73.973883999999998,2014-01-09 21:58:16,1,5,1
1820,910,40.773626,-73.981736999999995,2014-01-09 22:01:25,1,5,0
1821,911,40.765577,-73.963628999999997,2014-01-09 22:01:12,1,6.5,1
1822,911,40.779536999999998,-73.947723999999994,2014-01-09 22:05:05,1,6.5,0
1823,912,40.756793000000002,-73.967247,2014-01-09 21:59:58,2,20.5,1
1824,912,40.705773999999998,-74.009759000000003,2014-01-09 22:18:48,2,20.5,0
1825,913,40.751410999999997,-73.973860999999999,2014-01-09 19:05:45,1,8.5,1
1826,913,40.766897999999998,-73.954166999999998,2014-01-09 19:14:42,1,8.5,0
1827,914,40.753424000000003,-73.992420999999993,2014-01-09 18:57:37,1,11,1
1828,914,40.772883999999998,-73.982408000000007,2014-01-09 19:11:38,1,11,0
1831,916,40.745922999999998,-73.979840999999993,2014-01-09 19:04:34,1,6,1
1832,916,40.733826000000001,-73.983791999999994,2014-01-09 19:10:50,1,6,0
1833,917,40.711449999999999,-74.007940000000005,2014-01-09 19:01:40,1,15.5,1
1834,917,40.736666,-73.984043,2014-01-09 19:19:18,1,15.5,0
1835,918,40.807994999999998,-73.945233999999999,2014-01-09 19:02:37,1,4.5,1
1836,918,40.811810000000001,-73.938269000000005,2014-01-09 19:07:00,1,4.5,0
1837,919,40.770136000000001,-73.950564,2014-01-09 19:05:55,1,7.5,1
1838,919,40.770138000000003,-73.950540000000004,2014-01-09 19:06:09,1,7.5,0
1839,920,40.725453000000002,-73.997315,2014-01-09 19:06:34,1,5.5,1
1840,920,40.723604000000002,-73.983470999999994,2014-01-09 19:13:19,1,5.5,0
1841,921,40.724846999999997,-73.995474000000002,2014-01-09 19:07:12,1,8.5,1
1842,921,40.747239,-73.976894999999999,2014-01-09 19:16:15,1,8.5,0
1843,922,40.780544999999996,-73.959137999999996,2014-01-09 19:04:07,2,10,1
1844,922,40.762974,-73.960543000000001,2014-01-09 19:17:20,2,10,0
1845,923,40.789937000000002,-73.975348999999994,2014-01-09 19:07:25,1,6,1
1846,923,40.804599000000003,-73.966223999999997,2014-01-09 19:11:31,1,6,0
1847,924,40.762293,-73.968097,2014-01-09 19:08:13,1,7,1
1848,924,40.769132999999997,-73.954965999999999,2014-01-09 19:15:38,1,7,0
1849,925,40.706949000000002,-74.005284000000003,2014-01-09 19:03:40,1,15.5,1
1850,925,40.741154000000002,-73.981710000000007,2014-01-09 19:21:23,1,15.5,0
1851,926,40.759098000000002,-73.977887999999993,2014-01-09 21:55:45,2,8.5,1
1852,926,40.736879000000002,-73.988698999999997,2014-01-09 22:03:56,2,8.5,0
1853,927,40.746515000000002,-73.980354000000005,2014-01-09 21:53:20,1,6,1
1854,927,40.747326999999999,-73.972227000000004,2014-01-09 21:59:31,1,6,0
1855,928,40.739941000000002,-74.005290000000002,2014-01-09 21:55:55,1,8.5,1
1856,928,40.721415,-73.995690999999994,2014-01-09 22:05:47,1,8.5,0
1857,929,40.717666999999999,-73.999217000000002,2014-01-09 21:54:24,3,12,1
1858,929,40.749094999999997,-73.980079000000003,2014-01-09 22:07:58,3,12,0
1859,930,40.746882999999997,-73.983947999999998,2014-01-09 21:54:08,1,4.5,1
1860,930,40.754041999999998,-73.977919999999997,2014-01-09 21:57:55,1,4.5,0
1861,931,40.726292999999998,-73.989514,2014-01-09 21:54:52,1,15.5,1
1862,931,40.675480999999998,-73.982196999999999,2014-01-09 22:11:25,1,15.5,0
1863,932,40.757201999999999,-73.981821999999994,2014-01-09 21:57:41,1,6.5,1
1864,932,40.744312000000001,-73.988774000000006,2014-01-09 22:04:05,1,6.5,0
1865,933,40.749437,-73.976738999999995,2014-01-09 21:54:06,1,10,1
1866,933,40.721111999999998,-73.987896000000006,2014-01-09 22:04:48,1,10,0
1867,934,40.732546999999997,-73.987654000000006,2014-01-09 21:55:49,1,10.5,1
1868,934,40.758802000000003,-73.991772999999995,2014-01-09 22:07:14,1,10.5,0
1869,935,40.735193000000002,-73.989711,2014-01-09 21:53:28,1,17,1
1870,935,40.719259999999998,-73.961545999999998,2014-01-09 22:13:14,1,17,0
1871,936,40.773704000000002,-73.983624000000006,2014-01-09 21:52:30,2,8.5,1
1872,936,40.771653000000001,-73.956665000000001,2014-01-09 22:01:51,2,8.5,0
1873,937,40.760854000000002,-73.990578999999997,2014-01-09 21:50:38,1,16,1
1874,937,40.71707,-74.002683000000005,2014-01-09 22:10:58,1,16,0
1875,938,40.783281000000002,-73.978555999999998,2014-01-09 21:55:27,1,11.5,1
1876,938,40.758811000000001,-73.963972999999996,2014-01-09 22:08:18,1,11.5,0
1877,939,40.767431000000002,-73.959450000000004,2014-01-09 21:49:47,1,16.5,1
1878,939,40.764260999999998,-73.961354999999998,2014-01-09 22:11:57,1,16.5,0
1879,940,40.706859999999999,-74.007358999999994,2014-01-09 21:55:40,1,9.5,1
1880,940,40.721622000000004,-73.996010999999996,2014-01-09 22:07:07,1,9.5,0
1881,941,40.644674999999999,-73.782177000000004,2014-01-09 21:50:46,2,44,1
1882,941,40.718563000000003,-73.959185000000005,2014-01-09 22:15:49,2,44,0
1883,942,40.7425,-73.980431999999993,2014-01-09 22:02:40,1,10.5,1
1884,942,40.768619999999999,-73.987427999999994,2014-01-09 22:13:57,1,10.5,0
1885,943,40.746552000000001,-74.004948999999996,2014-01-09 22:00:56,1,6,1
1886,943,40.736758000000002,-73.990702999999996,2014-01-09 22:06:13,1,6,0
1887,944,40.753103000000003,-73.969713999999996,2014-01-09 21:56:09,1,7,1
1888,944,40.732359000000002,-73.987151999999995,2014-01-09 22:01:11,1,7,0
1889,945,40.773245000000003,-73.966579999999993,2014-01-09 21:54:55,1,7,1
1890,945,40.754722000000001,-73.979932000000005,2014-01-09 22:00:52,1,7,0
1891,946,40.750858000000001,-73.994476000000006,2014-01-09 21:53:40,1,13.5,1
1892,946,40.790495999999997,-73.975432999999995,2014-01-09 22:08:42,1,13.5,0
1893,947,40.749679999999998,-73.975407000000004,2014-01-09 21:53:25,2,8.5,1
1894,947,40.728512000000002,-73.981797999999998,2014-01-09 22:01:52,2,8.5,0
1895,948,40.75582,-73.983732000000003,2014-01-09 21:53:58,1,10,1
1896,948,40.787142000000003,-73.971768999999995,2014-01-09 22:02:01,1,10,0
1897,949,40.747055000000003,-73.985586999999995,2014-01-09 21:53:18,1,8,1
1898,949,40.740876999999998,-74.007165000000001,2014-01-09 22:02:01,1,8,0
1899,950,40.740386999999998,-73.994647000000001,2014-01-09 21:56:22,2,15.5,1
1900,950,40.69388,-73.993832999999995,2014-01-09 22:13:12,2,15.5,0
1901,951,40.714553000000002,-74.015000999999998,2014-01-09 22:00:32,1,15.5,1
1902,951,40.752138000000002,-73.985445999999996,2014-01-09 22:15:30,1,15.5,0
1903,952,40.705317999999998,-74.008444999999995,2014-01-09 21:58:51,1,15,1
1904,952,40.738970999999999,-73.987264999999994,2014-01-09 22:11:49,1,15,0
1905,953,40.742722000000001,-74.000574999999998,2014-01-09 21:58:40,1,16.5,1
1906,953,40.786178,-73.972948000000002,2014-01-09 22:18:36,1,16.5,0
1907,954,40.778333000000003,-73.983368999999996,2014-01-09 22:01:07,1,4.5,1
1908,954,40.784678999999997,-73.981440000000006,2014-01-09 22:04:39,1,4.5,0
1909,955,40.764294999999997,-73.970984000000001,2014-01-09 21:56:55,2,27,1
1910,955,40.715299999999999,-74.016012000000003,2014-01-09 22:19:46,2,27,0
1911,956,40.753689000000001,-73.974363999999994,2014-01-09 22:03:07,1,4.5,1
1912,956,40.747295999999999,-73.980897999999996,2014-01-09 22:06:04,1,4.5,0
1913,957,40.706046999999998,-74.007423000000003,2014-01-09 21:57:43,1,28,1
1914,957,40.793171999999998,-73.965839000000003,2014-01-09 22:17:19,1,28,0
1915,958,40.757897999999997,-73.973060000000004,2014-01-09 22:02:33,1,6.5,1
1916,958,40.758277,-73.989345,2014-01-09 22:09:39,1,6.5,0
1917,959,40.737957999999999,-73.989474000000001,2014-01-09 22:01:58,1,13.5,1
1918,959,40.771822999999998,-73.957404999999994,2014-01-09 22:16:22,1,13.5,0
1919,960,40.722172,-73.997100000000003,2014-01-09 21:59:57,1,14,1
1920,960,40.762483000000003,-73.972711000000004,2014-01-09 22:16:25,1,14,0
1921,961,40.716459,-74.012618000000003,2014-01-09 22:01:11,1,8,1
1922,961,40.70346,-74.010283999999999,2014-01-09 22:09:54,1,8,0
1923,962,40.751202999999997,-73.974393000000006,2014-01-09 21:59:30,1,25.5,1
1924,962,40.851238000000002,-73.939372000000006,2014-01-09 22:16:21,1,25.5,0
1925,963,40.736547000000002,-73.988851999999994,2014-01-09 21:58:38,1,5,1
1926,963,40.741987999999999,-73.980644999999996,2014-01-09 22:02:58,1,5,0
1927,964,40.742659000000003,-74.004114000000001,2014-01-09 22:02:46,2,12,1
1928,964,40.709879000000001,-74.014773000000005,2014-01-09 22:15:35,2,12,0
1929,965,40.744928999999999,-73.987330999999998,2014-01-09 22:01:46,2,9.5,1
1930,965,40.756345000000003,-73.990086000000005,2014-01-09 22:14:01,2,9.5,0
1931,966,40.756345000000003,-73.990797000000001,2014-01-09 19:18:31,2,8.5,1
1932,966,40.744160000000001,-73.984039999999993,2014-01-09 19:29:17,2,8.5,0
1933,967,40.747326999999999,-73.980975000000001,2014-01-09 19:17:55,1,12,1
1934,967,40.768915,-73.952538000000004,2014-01-09 19:32:14,1,12,0
1935,968,40.774138999999998,-73.981206999999998,2014-01-09 20:50:29,1,18,1
1936,968,40.774138999999998,-73.981206999999998,2014-01-09 21:12:43,1,18,0
1937,969,40.731169999999999,-73.991871000000003,2014-01-09 20:52:08,1,19.5,1
1938,969,40.676186000000001,-73.950978000000006,2014-01-09 21:13:20,1,19.5,0
1939,970,40.750785999999998,-73.982038000000003,2014-01-09 20:52:22,1,2.5,1
1940,970,40.765061000000003,-73.931237999999993,2014-01-09 20:59:47,1,2.5,0
1941,971,40.754820000000002,-73.973910000000004,2014-01-09 20:54:00,1,5,1
1942,971,40.744447000000001,-73.981020000000001,2014-01-09 20:57:30,1,5,0
1943,972,40.740735999999998,-73.987341000000001,2014-01-09 20:51:30,1,10,1
1944,972,40.719033000000003,-74.006781000000004,2014-01-09 21:02:53,1,10,0
1945,973,40.740152000000002,-74.004886999999997,2014-01-09 20:47:06,1,21,1
1946,973,40.819364,-73.955447000000007,2014-01-09 21:03:42,1,21,0
1947,974,40.775666999999999,-73.956237999999999,2014-01-09 20:47:36,1,9.5,1
1948,974,40.748387999999998,-73.972857000000005,2014-01-09 20:58:00,1,9.5,0
1949,975,40.764507999999999,-73.987322000000006,2014-01-09 20:50:40,2,6.5,1
1950,975,40.756383,-73.997353000000004,2014-01-09 20:57:25,2,6.5,0
1951,976,40.743352000000002,-73.980014999999995,2014-01-09 20:48:49,1,10,1
1952,976,40.721178999999999,-73.987200999999999,2014-01-09 21:01:06,1,10,0
1953,977,40.741492000000001,-73.985923999999997,2014-01-09 20:52:31,1,5.5,1
1954,977,40.733370000000001,-73.987279000000001,2014-01-09 20:57:15,1,5.5,0
1955,978,40.739764999999998,-73.995243000000002,2014-01-09 20:48:04,1,10,1
1956,978,40.763078,-73.972254000000007,2014-01-09 20:59:12,1,10,0
1957,979,40.745418000000001,-74.00215,2014-01-09 20:48:01,1,7,1
1958,979,40.732556000000002,-73.997050999999999,2014-01-09 20:56:12,1,7,0
1959,980,40.766005,-73.955078,2014-01-09 20:50:20,1,10.5,1
1960,980,40.795098000000003,-73.932212000000007,2014-01-09 21:00:14,1,10.5,0
1961,981,40.755254000000001,-73.991015000000004,2014-01-09 20:52:37,1,24,1
1962,981,40.676948000000003,-73.969372000000007,2014-01-09 21:21:16,1,24,0
1963,982,40.744011,-73.983739,2014-01-09 20:55:07,1,8,1
1964,982,40.726840000000003,-73.994675000000001,2014-01-09 21:03:49,1,8,0
1965,983,40.736626999999999,-73.992501000000004,2014-01-09 20:56:16,1,5.5,1
1966,983,40.745874000000001,-73.994855000000001,2014-01-09 21:01:23,1,5.5,0
1967,984,40.753006999999997,-73.972980000000007,2014-01-09 20:57:48,1,41,1
1968,984,40.621980000000001,-73.946344999999994,2014-01-09 21:28:40,1,41,0
1969,985,40.645574000000003,-73.780182999999994,2014-01-09 17:40:27,1,52,1
1970,985,40.761308999999997,-73.979896999999994,2014-01-09 18:34:18,1,52,0
1971,986,40.769672,-73.960220000000007,2014-01-09 17:27:37,2,3.5,1
1972,986,40.767477999999997,-73.954741999999996,2014-01-09 17:29:51,2,3.5,0
1973,987,40.790354999999998,-73.974960999999993,2014-01-09 17:22:25,1,20,1
1974,987,40.722267000000002,-74.010395000000003,2014-01-09 17:43:53,1,20,0
1975,988,40.751300000000001,-73.978143000000003,2014-01-09 17:23:02,1,16,1
1976,988,40.790795000000003,-73.976257000000004,2014-01-09 17:44:57,1,16,0
1977,989,40.769072999999999,-73.862969000000007,2014-01-09 17:20:51,1,35.5,1
1978,989,40.751600000000003,-74.003885999999994,2014-01-09 18:06:00,1,35.5,0
1979,990,40.710324999999997,-74.008819000000003,2014-01-09 17:28:34,1,12,1
1980,990,40.733578000000001,-73.986783000000003,2014-01-09 17:44:53,1,12,0
1981,991,40.759397999999997,-73.969337999999993,2014-01-09 17:29:20,1,12,1
1982,991,40.749912999999999,-73.995149999999995,2014-01-09 17:45:51,1,12,0
1983,992,40.767628000000002,-73.966087000000002,2014-01-09 17:26:07,2,9.5,1
1984,992,40.768265,-73.963853,2014-01-09 17:37:28,2,9.5,0
1985,993,40.737707,-73.987352999999999,2014-01-09 17:22:05,1,6.5,1
1986,993,40.730071000000002,-73.997990999999999,2014-01-09 17:28:30,1,6.5,0
1987,994,40.761794000000002,-73.982871000000003,2014-01-09 17:29:08,1,5,1
1988,994,40.750394999999997,-73.991270999999998,2014-01-09 17:33:41,1,5,0
1989,995,40.777602999999999,-73.978605999999999,2014-01-09 17:23:41,2,7.5,1
1990,995,40.765008999999999,-73.978634,2014-01-09 17:31:23,2,7.5,0
1991,996,40.755647000000003,-73.992733000000001,2014-01-09 17:22:35,1,11.5,1
1992,996,40.770221999999997,-73.966539999999995,2014-01-09 17:37:42,1,11.5,0
1993,997,40.779446,-73.944494000000006,2014-01-09 17:25:42,1,5,1
1994,997,40.778117000000002,-73.954267000000002,2014-01-09 17:29:49,1,5,0
1995,998,40.724773999999996,-74.007848999999993,2014-01-09 17:23:33,1,23.5,1
1996,998,40.772759999999998,-73.945751000000001,2014-01-09 17:54:56,1,23.5,0
1997,999,40.768754000000001,-73.985327999999996,2014-01-09 17:27:44,2,13,1
1998,999,40.805917000000001,-73.965761999999998,2014-01-09 17:42:37,2,13,0
1999,1000,40.724729000000004,-73.995667999999995,2014-01-09 17:28:32,1,7.5,1
2000,1000,40.721252999999997,-73.981593000000004,2014-01-09 17:41:00,1,7.5,0
